EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:50 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Biomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
109,0.05403553,0.05442732,0.008600931,0.08230165,0.1790877,0.03900411,1.32184,0.01900134,0.01015863,0.002069052,0.1289598,0.002810766,0.3197978,0.05189104,9.499022,3.438807,0.345007,0.1866346,0.9493023,20.70063,7.152915,0.08660282,1.101416,0.09121035,0.1899855,0.2209825,0.8972174,0.04387286,0.0005001982,6.774251,1.380244,0.2851031,0.8130544,3.077817,111.6157,0.1409978,0.8232728,23.62238,21.81388,6.866637,0.297003,0.192967,1.384512,0.885706,0.4852033,0.09509228,0.1969574,0.0001000744,0.08260151,4.912117,14.32211,0.004004606,0.02631218,0.1209881,0.0492059,5.751755E-05,0.269883,0.2274696,0.09513965,0.8384172,0.09720428,0.009888711,34.05811,0.07720595,16.24375,9.854223,21.34882,26.8483,66.147,56.65502,39.34304,0.1234992,75.00668
110,0.05403592,0.05442749,0.008600924,0.08230168,0.1790871,0.03900411,1.321834,0.01900133,0.0101586,0.002069046,0.12896,0.002810774,0.319798,0.05189116,9.498999,3.438809,0.3450066,0.1866341,0.9493045,20.7007,7.152907,0.08660287,1.101414,0.09121047,0.1899862,0.2209819,0.8972149,0.0438724,0.0005001989,6.774247,1.380246,0.2851008,0.8130527,3.077803,111.6157,0.1409972,0.8232677,23.6225,21.81398,6.866679,0.2970051,0.1929678,1.384506,0.8857064,0.4852037,0.09509155,0.1969569,0.0001000748,0.08260147,4.912091,14.32153,0.004004581,0.02631211,0.1209871,0.0492053,5.751725E-05,0.2698831,0.2274683,0.09513867,0.8384117,0.09720375,0.009888681,34.0579,0.07720599,16.24358,9.854012,21.34917,26.84811,66.14881,56.65518,39.34309,0.1234998,75.00679
111,0.0540363,0.05442765,0.008600917,0.0823017,0.1790865,0.03900411,1.32183,0.01900133,0.01015858,0.002069041,0.1289607,0.002810783,0.3197982,0.05189126,9.498978,3.438809,0.3450062,0.1866335,0.9493064,20.70077,7.1529,0.08660293,1.101412,0.09121047,0.1899866,0.220981,0.8972118,0.04387195,0.0005001996,6.77424,1.380248,0.2850991,0.813051,3.077788,111.6157,0.1409966,0.8232623,23.6226,21.81406,6.866715,0.297007,0.1929684,1.384499,0.8857064,0.4852039,0.09509087,0.1969565,0.0001000752,0.08260137,4.912066,14.32104,0.004004549,0.02631209,0.1209862,0.04920484,5.751687E-05,0.2698831,0.2274668,0.09513788,0.8384065,0.09720313,0.009888641,34.05772,0.07720602,16.24346,9.85379,21.34952,26.84792,66.15124,56.65545,39.34323,0.1235005,75.00695
112,0.05403668,0.05442781,0.008600909,0.08230173,0.1790859,0.03900411,1.321827,0.01900132,0.01015857,0.002069037,0.128962,0.002810793,0.3197984,0.05189136,9.49896,3.438809,0.3450058,0.186633,0.9493082,20.70083,7.152894,0.08660299,1.10141,0.09121035,0.1899869,0.2209799,0.8972082,0.04387152,0.0005002004,6.77423,1.380248,0.285098,0.8130494,3.077771,111.6157,0.140996,0.8232568,23.62267,21.81412,6.866746,0.2970089,0.1929688,1.384493,0.8857061,0.4852041,0.09509026,0.1969562,0.0001000755,0.08260123,4.912042,14.32065,0.00400451,0.02631212,0.1209855,0.04920452,5.751642E-05,0.2698831,0.2274651,0.0951373,0.8384017,0.09720244,0.009888592,34.05757,0.07720604,16.24339,9.853558,21.34987,26.84771,66.15424,56.65582,39.34346,0.1235014,75.00717
113,0.05403706,0.05442796,0.008600902,0.08230177,0.1790853,0.03900412,1.321826,0.01900132,0.01015855,0.002069034,0.1289638,0.002810802,0.3197985,0.05189145,9.498944,3.438809,0.3450052,0.1866324,0.9493097,20.70089,7.152888,0.08660308,1.101408,0.09121011,0.189987,0.2209786,0.897204,0.0438711,0.0005002011,6.77422,1.380248,0.2850975,0.8130477,3.077754,111.6156,0.1409955,0.8232512,23.62272,21.81414,6.866772,0.2970105,0.1929691,1.384486,0.8857056,0.4852042,0.09508974,0.1969559,0.0001000759,0.08260104,4.91202,14.32038,0.004004464,0.02631222,0.1209848,0.04920437,5.75159E-05,0.2698831,0.2274632,0.09513695,0.8383974,0.0972017,0.009888536,34.05746,0.07720603,16.24337,9.853321,21.35021,26.8475,66.15773,56.65628,39.34378,0.1235024,75.00745
114,0.05403743,0.0544281,0.008600894,0.08230181,0.1790848,0.03900412,1.321826,0.01900132,0.01015855,0.002069032,0.1289661,0.002810812,0.3197986,0.05189153,9.498932,3.438807,0.3450045,0.1866317,0.949311,20.70094,7.152884,0.08660319,1.101406,0.09120976,0.1899869,0.2209772,0.8971995,0.04387072,0.0005002019,6.774208,1.380246,0.2850978,0.8130462,3.077737,111.6156,0.1409951,0.8232456,23.62274,21.81415,6.866791,0.297012,0.1929692,1.384479,0.8857051,0.4852042,0.09508933,0.1969558,0.0001000762,0.08260081,4.912,14.32022,0.004004414,0.02631237,0.1209843,0.04920438,5.751533E-05,0.2698831,0.2274612,0.09513684,0.8383938,0.0972009,0.009888474,34.05739,0.07720601,16.24342,9.853079,21.35052,26.84728,66.16163,56.65683,39.34418,0.1235033,75.00779
115,0.05403779,0.05442823,0.008600887,0.08230186,0.1790843,0.03900414,1.321828,0.01900132,0.01015854,0.002069031,0.1289688,0.002810822,0.3197988,0.0518916,9.498922,3.438806,0.3450038,0.1866311,0.949312,20.70098,7.152881,0.0866033,1.101405,0.0912093,0.1899867,0.2209757,0.8971947,0.04387039,0.0005002027,6.774195,1.380244,0.2850988,0.8130447,3.077719,111.6155,0.1409948,0.8232402,23.62273,21.81412,6.866803,0.2970133,0.1929691,1.384473,0.8857045,0.4852042,0.09508905,0.1969558,0.0001000765,0.08260054,4.911983,14.3202,0.004004358,0.02631257,0.120984,0.04920455,5.751471E-05,0.269883,0.2274592,0.09513696,0.8383911,0.09720007,0.009888406,34.05737,0.07720597,16.24352,9.852832,21.35082,26.84705,66.16585,56.65745,39.34465,0.1235044,75.00817
116,0.05403816,0.05442836,0.008600879,0.08230192,0.1790839,0.03900415,1.321831,0.01900132,0.01015854,0.002069031,0.1289721,0.002810832,0.3197989,0.05189167,9.498916,3.438804,0.345003,0.1866304,0.9493127,20.70103,7.152878,0.08660343,1.101404,0.09120873,0.1899864,0.2209741,0.8971898,0.04387012,0.0005002035,6.774181,1.380241,0.2851005,0.8130434,3.077703,111.6155,0.1409946,0.8232352,23.62269,21.81407,6.866809,0.2970144,0.1929688,1.384467,0.8857039,0.4852041,0.09508891,0.1969559,0.0001000768,0.08260024,4.91197,14.3203,0.004004297,0.02631282,0.1209838,0.04920488,5.751404E-05,0.2698829,0.2274571,0.09513732,0.8383894,0.0971992,0.009888334,34.05738,0.07720592,16.24367,9.852586,21.3511,26.84683,66.17027,56.65812,39.34519,0.1235054,75.00857
117,0.05403851,0.05442848,0.008600872,0.08230198,0.1790835,0.03900417,1.321836,0.01900133,0.01015854,0.002069031,0.1289757,0.002810842,0.3197989,0.05189172,9.498912,3.438802,0.3450021,0.1866297,0.9493133,20.70106,7.152877,0.08660357,1.101403,0.09120806,0.1899859,0.2209726,0.8971848,0.04386991,0.0005002043,6.774168,1.380237,0.285103,0.8130422,3.077687,111.6154,0.1409945,0.8232305,23.62263,21.81399,6.866809,0.2970153,0.1929684,1.384461,0.8857034,0.4852041,0.09508891,0.1969562,0.0001000771,0.08259992,4.911959,14.32053,0.004004234,0.02631312,0.1209838,0.04920536,5.751335E-05,0.2698828,0.2274549,0.09513789,0.8383889,0.09719831,0.009888259,34.05744,0.07720585,16.24388,9.852345,21.35136,26.84661,66.17477,56.65883,39.34577,0.1235064,75.009
118,0.05403886,0.05442859,0.008600865,0.08230205,0.1790831,0.03900419,1.321842,0.01900134,0.01015854,0.002069033,0.1289797,0.002810852,0.3197989,0.05189177,9.498911,3.438801,0.3450012,0.186629,0.9493136,20.70109,7.152876,0.08660373,1.101403,0.09120729,0.1899854,0.2209711,0.89718,0.04386978,0.0005002052,6.774154,1.380234,0.2851062,0.8130413,3.077672,111.6154,0.1409946,0.8232265,23.62254,21.81389,6.866802,0.2970159,0.1929677,1.384457,0.8857031,0.4852041,0.09508905,0.1969566,0.0001000775,0.08259957,4.911951,14.32089,0.004004166,0.02631345,0.1209839,0.04920598,5.751263E-05,0.2698826,0.2274528,0.09513868,0.8383896,0.09719742,0.009888181,34.05754,0.07720577,16.24414,9.852106,21.35159,26.8464,66.17926,56.65956,39.34638,0.1235074,75.00945
119,0.05403921,0.0544287,0.008600857,0.08230212,0.1790828,0.03900422,1.32185,0.01900135,0.01015855,0.002069035,0.1289839,0.002810861,0.3197989,0.05189182,9.498914,3.438799,0.3450002,0.1866282,0.9493138,20.70111,7.152877,0.08660389,1.101403,0.09120644,0.1899848,0.2209697,0.8971753,0.04386974,0.0005002061,6.77414,1.380229,0.2851101,0.8130406,3.07766,111.6153,0.1409948,0.8232231,23.62243,21.81377,6.866788,0.2970163,0.1929669,1.384453,0.8857031,0.4852041,0.09508934,0.1969572,0.0001000778,0.08259919,4.911947,14.32136,0.004004098,0.02631381,0.1209843,0.04920673,5.751189E-05,0.2698825,0.2274507,0.09513964,0.8383918,0.09719653,0.0098881,34.05767,0.07720568,16.24443,9.851872,21.35179,26.8462,66.18359,56.66029,39.347,0.1235082,75.00989
120,0.05403955,0.05442879,0.00860085,0.08230221,0.1790825,0.03900425,1.321859,0.01900136,0.01015856,0.002069038,0.1289885,0.002810871,0.3197988,0.05189186,9.498919,3.438797,0.3449992,0.1866275,0.9493138,20.70113,7.152878,0.08660407,1.101403,0.09120551,0.1899841,0.2209685,0.897171,0.04386978,0.0005002071,6.774128,1.380225,0.2851145,0.8130401,3.07765,111.6153,0.1409951,0.8232204,23.62229,21.81362,6.866768,0.2970164,0.1929659,1.38445,0.8857035,0.4852041,0.09508976,0.1969579,0.0001000781,0.08259881,4.911946,14.32193,0.004004028,0.02631418,0.1209848,0.04920758,5.751115E-05,0.2698823,0.2274486,0.09514074,0.8383954,0.09719566,0.009888018,34.05785,0.07720558,16.24476,9.851648,21.35196,26.846,66.18767,56.661,39.34763,0.123509,75.01031
121,0.05403989,0.05442888,0.008600842,0.08230229,0.1790822,0.03900428,1.321868,0.01900138,0.01015857,0.002069041,0.1289932,0.00281088,0.3197987,0.0518919,9.498928,3.438796,0.3449982,0.1866268,0.9493138,20.70115,7.15288,0.08660425,1.101404,0.09120451,0.1899834,0.2209675,0.8971672,0.04386992,0.0005002081,6.774117,1.38022,0.2851194,0.81304,3.077642,111.6152,0.1409956,0.8232186,23.62213,21.81346,6.866742,0.2970163,0.1929648,1.384449,0.8857043,0.4852043,0.09509031,0.1969588,0.0001000784,0.08259842,4.911949,14.3226,0.004003957,0.02631457,0.1209854,0.0492085,5.751041E-05,0.2698821,0.2274466,0.09514195,0.8384004,0.0971948,0.009887936,34.05804,0.07720546,16.24512,9.851434,21.3521,26.84583,66.19137,56.66166,39.34824,0.1235096,75.01073
122,0.05404022,0.05442895,0.008600835,0.08230238,0.179082,0.03900431,1.321879,0.0190014,0.01015858,0.002069045,0.1289981,0.002810889,0.3197985,0.05189193,9.49894,3.438795,0.3449973,0.1866261,0.9493136,20.70117,7.152882,0.08660442,1.101406,0.09120345,0.1899828,0.2209667,0.897164,0.04387014,0.0005002091,6.774108,1.380216,0.2851248,0.8130401,3.077637,111.6152,0.1409961,0.8232177,23.62196,21.81327,6.86671,0.2970158,0.1929635,1.384448,0.8857055,0.4852045,0.09509098,0.1969599,0.0001000787,0.08259802,4.911954,14.32334,0.004003888,0.02631495,0.1209862,0.04920949,5.750967E-05,0.2698819,0.2274446,0.09514325,0.838407,0.09719396,0.009887854,34.05827,0.07720533,16.24549,9.851233,21.35221,26.84567,66.19459,56.66227,39.34881,0.1235101,75.01112
123,0.05404055,0.05442902,0.008600827,0.08230247,0.1790818,0.03900435,1.321891,0.01900142,0.0101586,0.00206905,0.1290031,0.002810898,0.3197982,0.05189198,9.498956,3.438794,0.3449964,0.1866255,0.9493135,20.70118,7.152885,0.0866046,1.101407,0.09120235,0.1899821,0.2209661,0.8971614,0.04387046,0.0005002102,6.774101,1.380211,0.2851306,0.8130404,3.077635,111.6152,0.1409968,0.8232177,23.62177,21.81307,6.866673,0.2970152,0.192962,1.384449,0.8857071,0.4852048,0.09509172,0.1969611,0.0001000789,0.08259761,4.911963,14.32414,0.00400382,0.02631531,0.1209871,0.0492105,5.750896E-05,0.2698817,0.2274427,0.09514458,0.838415,0.09719316,0.009887774,34.05851,0.0772052,16.24586,9.851046,21.35229,26.84552,66.19723,56.6628,39.34933,0.1235105,75.01144
124,0.05404088,0.05442909,0.00860082,0.08230257,0.1790816,0.03900439,1.321903,0.01900144,0.01015862,0.002069054,0.1290081,0.002810905,0.3197978,0.05189202,9.498974,3.438794,0.3449956,0.1866249,0.9493133,20.7012,7.152888,0.08660477,1.101409,0.09120121,0.1899816,0.2209658,0.8971596,0.04387087,0.0005002113,6.774096,1.380207,0.2851365,0.8130411,3.077636,111.6152,0.1409976,0.8232187,23.62156,21.81286,6.86663,0.2970142,0.1929604,1.384451,0.8857093,0.4852053,0.09509252,0.1969624,0.0001000792,0.0825972,4.911974,14.32497,0.004003754,0.02631566,0.120988,0.04921151,5.750826E-05,0.2698814,0.227441,0.0951459,0.8384243,0.09719239,0.009887694,34.05876,0.07720505,16.24624,9.850874,21.35234,26.8454,66.19922,56.66325,39.34979,0.1235107,75.01173
125,0.05404119,0.05442914,0.008600812,0.08230267,0.1790815,0.03900443,1.321915,0.01900147,0.01015864,0.002069059,0.1290131,0.002810912,0.3197974,0.05189206,9.498995,3.438795,0.3449948,0.1866243,0.9493133,20.70121,7.152892,0.08660494,1.101411,0.09120004,0.1899811,0.2209657,0.8971586,0.04387135,0.0005002124,6.774094,1.380203,0.2851425,0.813042,3.07764,111.6152,0.1409985,0.8232206,23.62134,21.81263,6.866582,0.2970131,0.1929587,1.384454,0.8857119,0.4852059,0.09509336,0.1969638,0.0001000795,0.0825968,4.911987,14.32582,0.004003691,0.02631597,0.1209889,0.0492125,5.75076E-05,0.2698811,0.2274393,0.09514716,0.8384348,0.09719166,0.009887618,34.05901,0.07720491,16.24659,9.85072,21.35237,26.8453,66.20051,56.66359,39.35018,0.1235107,75.01196
126,0.0540415,0.05442919,0.008600805,0.08230277,0.1790814,0.03900447,1.321927,0.01900149,0.01015866,0.002069064,0.129018,0.002810918,0.3197969,0.05189211,9.499019,3.438796,0.3449943,0.1866237,0.9493133,20.70123,7.152896,0.08660509,1.101413,0.09119885,0.1899807,0.2209659,0.8971584,0.04387191,0.0005002135,6.774094,1.380199,0.2851486,0.8130431,3.077646,111.6152,0.1409995,0.8232234,23.62111,21.8124,6.86653,0.2970117,0.1929569,1.384458,0.8857149,0.4852065,0.09509422,0.1969653,0.0001000798,0.08259641,4.912002,14.32665,0.004003632,0.02631624,0.1209899,0.04921344,5.750696E-05,0.2698808,0.2274377,0.09514832,0.8384465,0.09719097,0.009887544,34.05926,0.07720475,16.24693,9.850584,21.35236,26.84522,66.20104,56.66381,39.35048,0.1235106,75.01213
127,0.05404181,0.05442924,0.008600798,0.08230288,0.1790814,0.03900452,1.32194,0.01900152,0.01015868,0.002069069,0.1290227,0.002810923,0.3197962,0.05189217,9.499044,3.438797,0.3449939,0.1866232,0.9493135,20.70125,7.1529,0.08660524,1.101416,0.09119766,0.1899804,0.2209664,0.897159,0.04387252,0.0005002147,6.774097,1.380196,0.2851544,0.8130444,3.077656,111.6153,0.1410005,0.8232269,23.62087,21.81215,6.866474,0.29701,0.192955,1.384463,0.8857184,0.4852073,0.09509506,0.1969669,0.0001000801,0.08259601,4.912017,14.32746,0.004003577,0.02631647,0.1209908,0.04921429,5.750637E-05,0.2698805,0.2274363,0.09514937,0.8384591,0.09719033,0.009887474,34.05949,0.07720459,16.24723,9.850468,21.35233,26.84517,66.2008,56.66392,39.35068,0.1235104,75.01223
128,0.05404212,0.05442927,0.008600789,0.08230298,0.1790814,0.03900457,1.321952,0.01900155,0.01015871,0.002069074,0.1290272,0.002810927,0.3197955,0.05189224,9.499072,3.438799,0.3449937,0.1866228,0.9493139,20.70128,7.152904,0.08660538,1.101418,0.09119648,0.1899803,0.2209671,0.8971605,0.04387318,0.0005002159,6.774103,1.380193,0.28516,0.8130459,3.077668,111.6153,0.1410016,0.8232313,23.62063,21.81191,6.866416,0.2970082,0.1929531,1.384468,0.8857223,0.4852082,0.09509586,0.1969685,0.0001000804,0.08259563,4.912034,14.32821,0.004003528,0.02631664,0.1209916,0.04921505,5.750582E-05,0.2698802,0.2274349,0.09515025,0.8384724,0.09718973,0.009887407,34.0597,0.07720443,16.24748,9.850372,21.35228,26.84513,66.19977,56.66391,39.35078,0.12351,75.01225
129,0.05404241,0.0544293,0.008600781,0.08230308,0.1790814,0.03900462,1.321964,0.01900158,0.01015873,0.002069078,0.1290314,0.00281093,0.3197947,0.05189231,9.499102,3.438801,0.3449937,0.1866224,0.9493145,20.70131,7.152908,0.0866055,1.10142,0.09119532,0.1899802,0.2209679,0.8971628,0.04387388,0.0005002171,6.774111,1.38019,0.2851653,0.8130475,3.077682,111.6154,0.1410026,0.8232363,23.62039,21.81166,6.866354,0.2970062,0.1929511,1.384475,0.8857265,0.4852091,0.09509658,0.1969702,0.0001000807,0.08259526,4.912051,14.32888,0.004003484,0.02631675,0.1209924,0.04921568,5.750532E-05,0.2698799,0.2274337,0.09515093,0.8384861,0.09718919,0.009887343,34.05988,0.07720426,16.24769,9.8503,21.35221,26.84512,66.19797,56.66376,39.35077,0.1235095,75.01221
130,0.0540427,0.05442933,0.008600772,0.08230319,0.1790814,0.03900467,1.321975,0.01900161,0.01015875,0.002069083,0.1290354,0.002810932,0.3197938,0.0518924,9.499133,3.438804,0.344994,0.1866221,0.9493153,20.70134,7.152912,0.08660559,1.101421,0.09119418,0.1899803,0.220969,0.8971658,0.04387459,0.0005002184,6.774122,1.380188,0.28517,0.8130493,3.077698,111.6155,0.1410037,0.8232418,23.62015,21.81141,6.866291,0.297004,0.1929491,1.384482,0.8857309,0.4852102,0.0950972,0.1969718,0.000100081,0.0825949,4.912067,14.32946,0.004003447,0.02631679,0.1209929,0.04921618,5.750487E-05,0.2698796,0.2274326,0.0951514,0.8385001,0.09718869,0.009887284,34.06002,0.0772041,16.24784,9.850252,21.35211,26.84514,66.19543,56.6635,39.35065,0.123509,75.01209
131,0.05404299,0.05442935,0.008600763,0.08230329,0.1790815,0.03900472,1.321985,0.01900164,0.01015877,0.002069087,0.1290389,0.002810932,0.3197928,0.05189249,9.499166,3.438807,0.3449945,0.1866218,0.9493164,20.70137,7.152915,0.08660568,1.101423,0.09119309,0.1899805,0.2209702,0.8971695,0.0438753,0.0005002196,6.774135,1.380186,0.2851741,0.813051,3.077716,111.6156,0.1410047,0.8232477,23.61991,21.81117,6.866226,0.2970017,0.1929471,1.384489,0.8857355,0.4852112,0.09509768,0.1969734,0.0001000813,0.08259456,4.912083,14.32993,0.004003415,0.02631677,0.1209933,0.04921652,5.750447E-05,0.2698793,0.2274316,0.09515163,0.8385141,0.09718824,0.009887228,34.06012,0.07720394,16.24793,9.850227,21.352,26.84518,66.19225,56.66312,39.35044,0.1235084,75.0119
132,0.05404327,0.05442936,0.008600753,0.08230338,0.1790816,0.03900478,1.321995,0.01900168,0.0101588,0.00206909,0.129042,0.002810932,0.3197918,0.05189258,9.499199,3.438809,0.3449953,0.1866216,0.9493176,20.70141,7.152919,0.08660574,1.101423,0.09119204,0.1899808,0.2209715,0.8971738,0.043876,0.0005002208,6.774149,1.380184,0.2851775,0.8130528,3.077734,111.6157,0.1410056,0.8232539,23.61968,21.81093,6.86616,0.2969992,0.1929451,1.384497,0.8857401,0.4852123,0.09509801,0.1969748,0.0001000815,0.08259422,4.912097,14.33027,0.004003391,0.02631668,0.1209935,0.04921669,5.750412E-05,0.2698789,0.2274307,0.09515162,0.8385277,0.09718785,0.009887176,34.06017,0.07720377,16.24796,9.850227,21.35187,26.84523,66.18846,56.66264,39.35012,0.1235077,75.01166
133,0.05404355,0.05442937,0.008600743,0.08230348,0.1790817,0.03900483,1.322003,0.01900171,0.01015882,0.002069093,0.1290447,0.002810931,0.3197906,0.05189268,9.499232,3.438812,0.3449964,0.1866214,0.9493191,20.70146,7.152922,0.08660578,1.101424,0.09119106,0.1899811,0.2209728,0.8971786,0.04387666,0.000500222,6.774166,1.380182,0.2851802,0.8130546,3.077753,111.6158,0.1410064,0.8232601,23.61946,21.81071,6.866095,0.2969967,0.1929431,1.384504,0.8857447,0.4852134,0.09509816,0.1969762,0.0001000818,0.08259391,4.912109,14.33048,0.004003373,0.02631653,0.1209935,0.0492167,5.750383E-05,0.2698786,0.22743,0.09515135,0.8385407,0.09718751,0.009887128,34.06016,0.07720362,16.24791,9.850252,21.35172,26.84531,66.18418,56.66206,39.34971,0.1235071,75.01134
134,0.05404382,0.05442938,0.008600731,0.08230357,0.1790818,0.03900488,1.322011,0.01900174,0.01015884,0.002069096,0.1290469,0.002810928,0.3197894,0.05189279,9.499266,3.438815,0.3449976,0.1866213,0.9493209,20.70151,7.152924,0.0866058,1.101423,0.09119014,0.1899816,0.2209741,0.8971837,0.04387727,0.0005002233,6.774184,1.380181,0.285182,0.8130562,3.077772,111.616,0.1410071,0.8232662,23.61925,21.81049,6.866031,0.2969941,0.1929412,1.384511,0.8857491,0.4852145,0.09509812,0.1969774,0.0001000821,0.08259361,4.912119,14.33054,0.004003363,0.02631632,0.1209932,0.04921653,5.75036E-05,0.2698783,0.2274294,0.09515082,0.8385529,0.09718723,0.009887085,34.0601,0.07720346,16.2478,9.850304,21.35157,26.84541,66.17951,56.6614,39.34922,0.1235064,75.01099
135,0.05404408,0.05442939,0.008600719,0.08230366,0.1790819,0.03900493,1.322017,0.01900177,0.01015885,0.002069097,0.1290487,0.002810925,0.3197881,0.0518929,9.499298,3.438818,0.3449992,0.1866213,0.9493227,20.70156,7.152926,0.08660581,1.101422,0.09118931,0.1899821,0.2209753,0.897189,0.04387782,0.0005002245,6.774202,1.380179,0.285183,0.8130577,3.077789,111.6161,0.1410077,0.8232721,23.61905,21.81029,6.865968,0.2969915,0.1929394,1.384518,0.8857533,0.4852156,0.09509786,0.1969784,0.0001000824,0.08259333,4.912126,14.33046,0.00400336,0.02631605,0.1209927,0.0492162,5.750343E-05,0.2698779,0.2274289,0.09515006,0.8385639,0.097187,0.009887047,34.05999,0.07720331,16.24763,9.850377,21.3514,26.84552,66.17458,56.66068,39.34867,0.1235059,75.01059
136,0.05404434,0.05442939,0.008600707,0.08230374,0.1790821,0.03900499,1.322022,0.0190018,0.01015887,0.002069098,0.1290499,0.002810921,0.3197868,0.051893,9.49933,3.43882,0.3450009,0.1866212,0.9493247,20.7016,7.152927,0.0866058,1.10142,0.09118856,0.1899826,0.2209763,0.8971943,0.04387828,0.0005002256,6.774221,1.380178,0.2851831,0.8130591,3.077806,111.6162,0.1410082,0.8232776,23.61887,21.8101,6.865907,0.2969889,0.1929378,1.384524,0.8857571,0.4852165,0.0950974,0.1969793,0.0001000827,0.08259307,4.91213,14.33023,0.004003364,0.02631573,0.120992,0.04921572,5.750331E-05,0.2698776,0.2274285,0.09514908,0.8385736,0.09718683,0.009887013,34.05982,0.07720317,16.24739,9.850477,21.35122,26.84564,66.16949,56.65992,39.34806,0.1235054,75.01018
137,0.0540446,0.05442938,0.008600694,0.08230381,0.1790822,0.03900503,1.322026,0.01900183,0.01015888,0.002069098,0.1290506,0.002810916,0.3197854,0.0518931,9.49936,3.438822,0.3450028,0.1866213,0.9493268,20.70165,7.152928,0.08660577,1.101417,0.09118792,0.1899831,0.2209772,0.8971996,0.04387865,0.0005002268,6.77424,1.380176,0.2851823,0.8130602,3.07782,111.6164,0.1410085,0.8232825,23.61871,21.80993,6.865849,0.2969863,0.1929362,1.384529,0.8857604,0.4852174,0.09509674,0.1969799,0.0001000829,0.08259282,4.912132,14.32986,0.004003375,0.02631538,0.1209909,0.04921509,5.750325E-05,0.2698773,0.2274282,0.09514792,0.8385816,0.09718671,0.009886984,34.0596,0.07720303,16.2471,9.850601,21.35103,26.84578,66.16441,56.65914,39.34742,0.1235051,75.00975
