EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
534,1.000541,1.000236,0.9995629,0.9998663,0.9998891,0.9997366,1.000351,0.999632,0.9997905,0.9995335,0.9995257,0.9998811,1.000224,0.9992099,0.9996704,1.000188,0.999168,0.99901,0.9989393,0.9987602,0.9997063,1.000782,1.001133,1.000449,1.00007,1.001112,1.001456,1.002295,1.000504,1.000876,1.000641,1.003826,1.001165,1.001341,1.000187,1.001623,1.001564,1.000099,1.0001,1.000224,0.999814,0.9998873,1.00158,1.001611,1.000602,1.000564,1.000784,1.000159,1.000697,1.001291,1.011322,1.00009,1.000062,1.001137,1.000686,0.9999921,1.000246,1.000421,1.000086,1.00088,1.000481,1.000345,1.000886,1.000521,1.000718,1,0.9999704,1,1,1,1,1,1
535,1.000487,1.000204,0.9995162,0.9998222,0.9998797,0.9997369,1.000203,0.9996291,0.9997687,0.9995192,0.9995013,0.9996356,1.000182,0.9994084,0.9997941,1.000162,0.9993162,0.9991729,0.9992608,0.9991225,0.9997062,1.000772,1.001088,1.000411,1.000489,1.001319,1.001989,1.002557,1.000539,1.001206,1.000806,1.003495,1.001171,1.001454,1.000469,1.001703,1.001687,1.000114,1.000115,1.000232,0.9998399,0.9998946,1.001636,1.001881,1.000801,1.000473,1.000827,1.00022,1.000675,1.00128,1.009899,1.00011,0.9999676,1.000929,1.000417,0.9999737,1.000273,1.00035,0.9997827,1.000937,1.000429,1.000304,1.000677,1.000541,1.000414,1,1.000045,1,1,1,1,1,1
536,1.000418,1.000167,0.9994652,0.9997782,0.999873,0.9997438,1.000044,0.9996354,0.9997492,0.9995095,0.9994836,0.9993867,1.000131,0.9996216,0.9999216,1.000128,0.9994839,0.9993544,0.9996052,0.9995083,0.9997072,1.000741,1.00101,1.000363,1.000901,1.001493,1.002476,1.002751,1.00056,1.001508,1.000953,1.003057,1.001143,1.001526,1.000738,1.001733,1.001761,1.000126,1.000125,1.000233,0.9998623,0.9999006,1.001644,1.002104,1.000982,1.000366,1.000841,1.000276,1.000633,1.001229,1.008182,1.000127,0.9998719,1.000687,1.000132,0.9999536,1.000295,1.000263,0.9994791,1.000963,1.000364,1.000251,1.00044,1.000548,1.000086,1,1.000119,1,1,1,1,1,1
537,1.000338,1.000126,0.9994113,0.9997354,0.9998694,0.9997569,0.9998776,0.9996508,0.9997325,0.9995049,0.9994732,0.9991412,1.000072,0.9998439,1.000049,1.000085,0.999667,0.9995499,0.9999636,0.9999079,0.9997094,1.000688,1.000902,1.000307,1.001297,1.001628,1.002904,1.002872,1.000566,1.001775,1.001078,1.002524,1.00108,1.001551,1.000986,1.001713,1.001785,1.000132,1.000131,1.000228,0.9998806,0.9999054,1.001603,1.002274,1.001137,1.000244,1.000824,1.000326,1.000574,1.001137,1.006214,1.000142,0.9997775,1.000415,0.9998402,0.9999322,1.000312,1.000164,0.9991831,1.000958,1.000289,1.000188,1.000181,1.000541,0.9997448,1,1.000189,1,1,1,1,1,1
538,1.000248,1.00008,0.9993556,0.9996949,0.9998689,0.9997761,0.9997084,0.9996752,0.999719,0.9995058,0.9994705,0.9989055,1.000006,1.00007,1.000174,1.000036,0.9998605,0.9997544,1.000327,1.000311,0.9997126,1.000616,1.000766,1.000244,1.001664,1.001722,1.00326,1.002913,1.000556,1.001998,1.001175,1.001908,1.000983,1.001531,1.001206,1.001643,1.001756,1.000133,1.000132,1.000215,0.9998946,0.9999085,1.001514,1.002384,1.001264,1.00011,1.000777,1.000367,1.000499,1.001007,1.004046,1.000154,0.9996872,1.000121,0.999548,0.9999101,1.000323,1.000054,0.9989028,1.000921,1.000205,1.000116,0.9999076,1.000521,0.9993982,1,1.000255,1,1,1,1,1,1
539,1.000149,1.000032,0.9992996,0.9996579,0.9998717,0.999801,0.9995409,0.9997077,0.9997091,0.9995121,0.999476,0.9986864,0.9999354,1.000293,1.000293,0.9999806,1.00006,0.9999624,1.000685,1.000706,0.9997171,1.000525,1.000605,1.000175,1.001992,1.001769,1.003533,1.002874,1.00053,1.002171,1.001243,1.001224,1.000855,1.001463,1.001393,1.001523,1.001675,1.000129,1.000128,1.000196,0.9999038,0.9999099,1.001378,1.002432,1.001358,0.9999688,1.0007,1.000399,1.000409,1.000842,1.001735,1.000162,0.9996033,0.9998117,0.9992634,0.9998879,1.000329,0.999937,0.9986459,1.000853,1.000115,1.000037,0.9996261,1.000488,0.9990554,1,1.000313,1,1,1,1,1,1
540,1.000046,0.9999833,0.9992449,0.9996253,0.9998775,0.9998307,0.9993796,0.9997477,0.9997033,0.999524,0.9994898,0.9984897,0.9998621,1.000508,1.000402,0.9999212,1.000259,1.000169,1.001028,1.001083,0.9997225,1.000419,1.000424,1.000102,1.002272,1.001769,1.003714,1.002754,1.00049,1.002288,1.001279,1.00049,1.000699,1.001349,1.001539,1.001356,1.001543,1.00012,1.00012,1.000171,0.999908,0.9999096,1.001199,1.002413,1.001416,0.9998227,1.000595,1.000421,1.000307,1.000645,0.9993422,1.000166,0.9995284,0.9994957,0.9989942,0.999866,1.000328,0.9998148,0.9984196,1.000755,1.000021,0.9999522,0.9993442,1.000443,0.9987261,1,1.000363,1,1,1,1,1,1
541,0.9999399,0.9999343,0.9991931,0.9995983,0.9998863,0.9998646,0.999229,0.9997941,0.999702,0.9995413,0.999512,0.9983212,0.999788,1.000709,1.000498,0.9998591,1.000454,1.000367,1.001347,1.001432,0.999729,1.000299,1.000226,1.000027,1.002497,1.001721,1.003798,1.002556,1.000435,1.002345,1.001281,0.9997255,1.000518,1.001192,1.001642,1.001146,1.001363,1.000106,1.000107,1.00014,0.999907,0.9999076,1.000979,1.002329,1.001436,0.9996762,1.000465,1.000432,1.000195,1.000422,0.9969301,1.000167,0.9994643,0.9991812,0.9987481,0.9998449,1.000322,0.999691,0.9982303,1.000629,0.9999246,0.9998646,0.9990693,1.000386,0.998419,1,1.000404,1,1,1,1,1,1
542,0.9998338,0.9998865,0.9991453,0.9995775,0.9998978,0.9999018,0.9990933,0.9998459,0.9997052,0.9995639,0.9995422,0.9981859,0.999715,1.00089,1.000578,0.999796,1.000638,1.000553,1.001634,1.001742,0.9997364,1.000169,1.000018,0.9999524,1.002658,1.001626,1.00378,1.002283,1.000367,1.00234,1.00125,0.9989504,1.000317,1.000995,1.001697,1.000897,1.001138,1.000087,1.000089,1.000104,0.999901,0.9999037,1.000726,1.002181,1.001417,0.9995332,1.000312,1.000431,1.000075,1.000178,0.9945633,1.000163,0.9994132,0.9988765,0.9985317,0.9998251,1.000309,0.9995689,0.9980838,1.000479,0.9998291,0.9997761,0.9988091,1.000319,0.998143,1,1.000434,1,1,1,1,1,1
543,0.9997307,0.9998415,0.999103,0.9995638,0.9999118,0.9999416,0.9989765,0.9999019,0.9997131,0.9995916,0.99958,0.9980879,0.9996452,1.001046,1.00064,0.9997334,1.000807,1.00072,1.001879,1.002006,0.9997447,1.000032,0.9998032,0.999879,1.002751,1.001484,1.00366,1.001941,1.000287,1.002272,1.001185,0.9981855,1.000102,1.000763,1.001702,1.000617,1.000875,1.000064,1.000067,1.000065,0.9998899,0.9998978,1.000444,1.001971,1.001359,0.9993973,1.000141,1.000419,0.9999512,0.999919,0.9923051,1.000155,0.9993765,0.99859,0.9983515,0.9998071,1.00029,0.9994517,0.9979845,1.000308,0.9997368,0.9996892,0.9985705,1.000244,0.9979057,1,1.000452,1,1,1,1,1,1
544,0.9996334,0.9998004,0.9990674,0.9995575,0.999928,0.9999829,0.9988819,0.9999607,0.9997257,0.9996238,0.9996248,0.9980304,0.9995806,1.001173,1.000683,0.9996733,1.000956,1.000864,1.002075,1.002214,0.9997539,0.9998916,0.999589,0.999809,1.002772,1.001301,1.003438,1.001539,1.000198,1.002142,1.001088,0.9974517,0.9998767,1.000502,1.001656,1.000311,1.000579,1.000037,1.000041,1.000022,0.999874,0.9998901,1.000141,1.001704,1.001263,0.9992726,0.999956,1.000395,0.9998266,0.9996522,0.9902167,1.000143,0.9993555,0.9983297,0.9982128,0.9997913,1.000266,0.9993425,0.9979357,1.00012,0.9996502,0.9996058,0.9983602,1.000162,0.9977142,1,1.000457,1,1,1,1,1,1
545,0.9995445,0.9997643,0.9990394,0.9995591,0.9999459,1.000025,0.9988127,1.000021,0.9997429,0.9996599,0.9996756,0.9980155,0.9995229,1.001266,1.000705,0.9996171,1.00108,1.000981,1.002218,1.002361,0.9997635,0.9997514,0.9993806,0.9997443,1.00272,1.001079,1.00312,1.001088,1.000102,1.001952,1.00096,0.996769,0.9996482,1.000218,1.00156,0.9999883,1.000259,1.000007,1.000013,0.9999766,0.9998537,0.9998804,0.9998258,1.001387,1.00113,0.9991624,0.9997613,1.00036,0.9997041,0.9993844,0.9883546,1.000127,0.9993511,0.9981026,0.9981201,0.9997781,1.000237,0.9992442,0.9979398,0.9999201,0.9995716,0.9995282,0.9981841,1.000076,0.9975743,1,1.00045,1,1,1,1,1,1
546,0.9994665,0.9997343,0.9990202,0.9995689,0.9999654,1.000066,0.9987709,1.000081,0.9997649,0.9996997,0.9997316,0.9980444,0.999474,1.001324,1.000704,0.9995664,1.001176,1.001068,1.002301,1.002441,0.9997739,0.9996153,0.9991838,0.9996864,1.002595,1.000824,1.002713,1.000597,1.000002,1.001707,1.000806,0.9961566,0.9994223,0.9999185,1.001416,0.9996568,0.9999225,0.9999731,0.9999807,0.9999303,0.9998292,0.9998691,0.9995055,1.001027,1.000965,0.99907,0.9995625,1.000315,0.9995872,0.9991228,0.9867704,1.000107,0.9993635,0.9979154,0.9980764,0.9997677,1.000203,0.9991596,0.9979971,0.9997136,0.9995031,0.9994587,0.9980475,0.9999876,0.9974905,1,1.000429,1,1,1,1,1,1
547,0.9994016,0.9997112,0.9990104,0.9995867,0.9999856,1.000106,0.9987583,1.000139,0.9997908,0.999742,0.9997916,0.998117,0.9994352,1.001343,1.000681,0.9995228,1.00124,1.00112,1.002321,1.002453,0.9997845,0.999487,0.999004,0.9996368,1.002399,1.000543,1.002226,1.000081,0.9998987,1.001413,1.000627,0.9956321,0.9992052,0.9996114,1.001226,0.9993252,0.9995778,0.9999374,0.9999468,0.9998838,0.999801,0.999856,0.9991891,1.000634,1.000771,0.9989979,0.9993646,1.000261,0.9994789,0.9988746,0.9855089,1.000084,0.9993924,0.9977736,0.9980838,0.9997603,1.000166,0.9990909,0.9981071,0.999506,0.9994465,0.9993989,0.9979545,0.9998989,0.9974658,1,1.000396,1,1,1,1,1,1
548,0.9993517,0.9996955,0.9990103,0.9996123,1.000006,1.000144,0.9987758,1.000195,0.9998207,0.9997864,0.9998544,0.9982319,0.9994078,1.001323,1.000637,0.9994875,1.001272,1.001137,1.002279,1.002393,0.9997955,0.99937,0.9988462,0.9995967,1.002137,1.000243,1.00167,0.9995522,0.9997966,1.001076,1.00043,0.9952106,0.9990026,0.9993048,1.000996,0.9990024,0.9992346,0.9999002,0.9999115,0.9998381,0.9997699,0.9998413,0.998885,1.000218,1.000553,0.9989485,0.9991732,1.000199,0.999382,0.9986465,0.9846068,1.000057,0.9994376,0.9976817,0.9981428,0.9997562,1.000126,0.9990401,0.9982678,0.9993027,0.9994034,0.9993505,0.9979084,0.9998122,0.997502,1,1.000351,1,1,1,1,1,1
549,0.9993183,0.999688,0.9990199,0.9996451,1.000026,1.000178,0.9988233,1.000246,0.9998541,0.9998319,0.9999186,0.998387,0.9993925,1.001264,1.000571,0.9994615,1.001268,1.001117,1.002172,1.002264,0.9998066,0.9992675,0.9987149,0.999567,1.001814,0.9999317,1.001062,0.9990247,0.999698,1.000705,1.000219,0.9949052,0.9988202,0.9990069,1.000731,0.998697,0.9989018,0.9998624,0.9998754,0.9997943,0.9997364,0.9998254,0.9986017,0.9997897,1.000316,0.9989235,0.9989932,1.000131,0.9992993,0.9984448,0.9840928,1.000029,0.999498,0.9976426,0.9982529,0.9997552,1.000083,0.9990087,0.9984755,0.9991093,0.9993752,0.9993149,0.997911,0.9997299,0.9975987,1,1.000295,1,1,1,1,1,1
550,0.9993024,0.9996887,0.9990394,0.9996845,1.000046,1.000208,0.9989004,1.000291,0.9998904,0.9998777,0.9999828,0.9985783,0.99939,1.001166,1.000486,0.9994456,1.001229,1.001061,1.002004,1.002067,0.9998177,0.9991825,0.9986143,0.9995486,1.00144,0.999617,1.000415,0.998513,0.9996057,1.000311,0.999998,0.9947258,0.9986631,0.9987258,1.000437,0.9984177,0.9985886,0.9998246,0.9998394,0.9997532,0.9997013,0.9998081,0.9983469,0.9993606,1.000067,0.9989239,0.9988298,1.000058,0.9992331,0.9982755,0.9839856,0.9999987,0.9995722,0.9976583,0.9984117,0.9997575,1.000041,0.9989977,0.9987255,0.9989311,0.9993627,0.9992931,0.9979628,0.9996541,0.9977543,1,1.000229,1,1,1,1,1,1
551,0.999305,0.9996979,0.9990683,0.9997297,1.000064,1.000233,0.9990052,1.00033,0.999929,0.9999228,1.000046,0.9988015,0.9994004,1.001033,1.000385,0.9994404,1.001156,1.000969,1.001779,1.001806,0.9998287,0.9991174,0.9985472,0.9995418,1.001022,0.9993073,0.9997466,0.998031,0.9995223,0.9999015,0.9997746,0.994679,0.9985361,0.9984694,1.000123,0.9981722,0.9983037,0.9997878,0.9998041,0.9997158,0.9996653,0.9997898,0.998128,0.9989424,0.9998124,0.99895,0.9986876,0.9999819,0.9991852,0.9981435,0.9842944,0.9999675,0.9996586,0.9977292,0.9986159,0.999763,0.9999976,0.9990079,0.9990116,0.9987729,0.9993666,0.9992858,0.9980634,0.9995868,0.9979657,1,1.000155,1,1,1,1,1,1
552,0.9993258,0.9997153,0.9991061,0.9997798,1.000081,1.000252,0.9991357,1.000361,0.9999691,0.9999663,1.000105,0.999051,0.9994237,1.000867,1.000268,0.9994464,1.00105,1.000843,1.0015,1.001489,0.9998394,0.9990746,0.998516,0.9995467,1.000572,0.9990114,0.9990749,0.997592,0.9994501,0.9994892,0.9995541,0.9947684,0.998443,0.9982449,0.9997951,0.9979678,0.9980552,0.9997526,0.9997702,0.9996828,0.9996291,0.9997709,0.9979513,0.9985465,0.9995584,0.9990013,0.9985709,0.9999056,0.9991573,0.998053,0.985018,0.999936,0.9997548,0.9978541,0.9988604,0.9997715,0.9999558,0.9990391,0.9993266,0.9986395,0.9993868,0.9992931,0.9982107,0.99953,0.9982278,1,1.000074,1,1,1,1,1,1
553,0.9993649,0.9997403,0.9991518,0.9998336,1.000096,1.000265,0.9992886,1.000383,1.00001,1.000008,1.000161,0.9993205,0.9994592,1.000671,1.00014,0.9994633,1.000912,1.000686,1.001176,1.001123,0.9998496,0.9990554,0.9985222,0.9995633,1.000101,0.9987371,0.9984176,0.9972082,0.9993915,0.9990845,0.9993423,0.9949935,0.9983868,0.9980586,0.999463,0.9978103,0.99785,0.9997198,0.9997386,0.9996549,0.9995935,0.9997515,0.9978223,0.9981837,0.9993124,0.9990771,0.9984829,0.9998307,0.9991502,0.9980068,0.9861448,0.9999053,0.9998585,0.9980305,0.9991398,0.9997825,0.9999161,0.9990904,0.9996628,0.9985346,0.9994231,0.9993154,0.9984014,0.9994851,0.9985345,1,0.9999888,1,1,1,1,1,1
554,0.999421,0.9997727,0.9992044,0.9998898,1.000108,1.000272,0.9994606,1.000396,1.000051,1.000045,1.000211,0.9996032,0.9995062,1.000452,1.000004,0.999491,1.000747,1.000503,1.000814,1.000716,0.9998593,0.9990606,0.9985659,0.9995908,0.9996215,0.9984919,0.9977925,0.9968907,0.999348,0.9986984,0.9991448,0.9953507,0.9983694,0.9979162,0.9991352,0.9977045,0.9976945,0.9996901,0.9997098,0.9996327,0.9995593,0.9997321,0.9977447,0.9978644,0.9990809,0.9991754,0.9984264,0.9997591,0.9991643,0.9980071,0.9876528,0.9998759,0.9999671,0.9982545,0.9994469,0.999796,0.9998795,0.9991611,1.000011,0.9984614,0.9994747,0.999352,0.9986311,0.9994532,0.9988783,1,0.9999006,1,1,1,1,1,1
555,0.9994933,0.9998113,0.9992627,0.999947,1.000117,1.000272,0.9996474,1.0004,1.000091,1.000079,1.000254,0.9998915,0.9995633,1.000214,0.9998636,0.9995289,1.000559,1.000296,1.000424,1.00028,0.9998683,0.9990907,0.9986466,0.9996287,0.9991466,0.998283,0.9972169,0.996649,0.9993213,0.9983411,0.9989672,0.9958325,0.998392,0.9978222,0.9988207,0.9976543,0.9975935,0.9996641,0.9996844,0.9996165,0.9995272,0.9997128,0.9977217,0.9975976,0.9988704,0.9992942,0.9984036,0.9996928,0.9991995,0.9980543,0.9895095,0.9998486,1.000078,0.9985207,0.9997739,0.9998115,0.9998468,0.9992494,1.000363,0.9984226,0.9995403,0.9994019,0.9988945,0.9994355,0.9992505,1,0.9998118,1,1,1,1,1,1
556,0.9995798,0.9998552,0.9993253,1.000004,1.000123,1.000265,0.9998443,1.000395,1.00013,1.000108,1.00029,1.000178,0.9996294,0.9999639,0.9997224,0.9995763,1.000352,1.000073,1.000015,0.9998253,0.9998764,0.9991452,0.9987627,0.999676,0.9986889,0.9981163,0.996707,0.9964904,0.9993124,0.998023,0.9988145,0.9964282,0.9984546,0.9977795,0.9985279,0.9976618,0.9975504,0.9996423,0.9996629,0.9996065,0.9994977,0.999694,0.9977547,0.9973913,0.9986869,0.9994302,0.9984155,0.9996338,0.9992548,0.9981481,0.9916735,0.9998241,1.000187,0.9988228,1.000113,0.9998287,0.9998187,0.9993531,1.000709,0.9984194,0.9996183,0.999464,0.9991847,0.9994324,0.9996415,1,0.9997246,1,1,1,1,1,1
557,0.9996783,0.9999034,0.9993905,1.000059,1.000126,1.000251,1.000046,1.00038,1.000166,1.000131,1.000317,1.000454,0.9997026,0.9997079,0.9995846,0.9996319,1.000132,0.9998374,0.999599,0.9993644,0.9998836,0.9992229,0.9989116,0.9997314,0.9982609,0.9979969,0.9962769,0.9964206,0.9993218,0.9977529,0.998691,0.9971238,0.9985563,0.9977903,0.9982648,0.9977276,0.9975675,0.9996253,0.9996459,0.9996029,0.9994717,0.9996759,0.9978436,0.997252,0.9985356,0.9995806,0.9984621,0.9995838,0.9993293,0.9982867,0.9940938,0.9998032,1.000293,0.9991533,1.000454,0.9998469,0.9997959,0.9994695,1.001039,0.9984525,0.999707,0.999537,0.9994948,0.9994441,1.000041,1,0.9996412,1,1,1,1,1,1
558,0.9997866,0.9999543,0.9994567,1.000111,1.000125,1.000231,1.000248,1.000356,1.000199,1.000149,1.000334,1.000714,0.9997811,0.9994529,0.9994541,0.9996948,0.9999039,0.999597,0.9991861,0.9989094,0.9998897,0.9993224,0.9990897,0.9997934,0.9978743,0.9979286,0.9959396,0.9964427,0.9993495,0.9975388,0.9986005,0.9979025,0.9986948,0.9978553,0.9980389,0.9978511,0.9976451,0.9996133,0.9996336,0.9996057,0.9994496,0.9996591,0.9979869,0.9971843,0.9984211,0.9997411,0.9985427,0.9995442,0.9994212,0.998467,0.9967119,0.9997866,1.000391,0.9995036,1.000788,0.9998658,0.999779,0.9995958,1.001343,0.9985217,0.9998041,0.9996186,0.9998165,0.9994704,1.000439,1,0.9995637,1,1,1,1,1,1
559,0.9999016,1.000007,0.9995221,1.000158,1.000121,1.000205,1.000444,1.000324,1.000228,1.00016,1.000341,1.000949,0.9998626,0.9992057,0.9993345,0.999763,0.9996744,0.9993576,0.9987879,0.9984727,0.9998946,0.9994414,0.9992926,0.9998602,0.9975402,0.9979142,0.9957053,0.9965576,0.9993952,0.9973872,0.9985458,0.9987448,0.9988672,0.9979733,0.9978569,0.9980296,0.9977821,0.9996065,0.9996262,0.9996144,0.9994316,0.9996437,0.9981818,0.997191,0.998347,0.9999078,0.9986558,0.9995162,0.9995279,0.998685,0.999462,0.9997744,1.000481,0.9998647,1.001107,0.9998847,0.9997684,0.9997287,1.001615,0.9986255,0.9999069,0.9997072,1.000141,0.9995106,1.000825,1,0.999494,1,1,1,1,1,1
560,1.00002,1.000059,0.9995852,1.0002,1.000114,1.000174,1.000629,1.000285,1.000253,1.000165,1.000338,1.001153,0.999945,0.9989732,0.9992293,0.9998352,0.9994495,0.9991258,0.9984152,0.9980663,0.9998983,0.999577,0.9995155,0.9999303,0.9972681,0.997955,0.9955817,0.9967636,0.999458,0.997303,0.9985287,0.9996293,0.9990693,0.9981422,0.9977244,0.9982594,0.9979757,0.9996051,0.9996238,0.9996289,0.9994183,0.99963,0.9984238,0.9972732,0.9983159,1.000076,0.9987989,0.9995008,0.9996472,0.9989353,1.002273,0.9997674,1.000558,1.000227,1.001402,0.9999029,0.9997643,0.9998645,1.001845,0.9987617,1.000013,0.9998,1.00046,0.9995639,1.001187,1,0.9994338,1,1,1,1,1,1
561,1.00014,1.000111,0.999644,1.000234,1.000104,1.000139,1.000798,1.00024,1.000273,1.000162,1.000325,1.00132,1.000026,0.9987618,0.9991417,0.9999093,0.9992353,0.9989079,0.9980785,0.9977015,0.9999008,0.9997256,0.9997524,1.000002,0.9970664,0.9980507,0.9955738,0.9970566,0.9995365,0.9972896,0.9985505,1.000533,0.9992962,0.9983581,0.9976454,0.9985349,0.9982218,0.9996088,0.9996264,0.9996486,0.9994099,0.9996183,0.9987071,0.9974297,0.9983294,1.000242,0.9989687,0.9994985,0.9997758,0.9992117,1.005071,0.9997656,1.000621,1.000581,1.001664,0.9999201,0.9997668,0.9999997,1.002027,0.9989271,1.000119,0.9998947,1.000765,0.9996286,1.001516,1,0.9993848,1,1,1,1,1,1
562,1.000257,1.000159,0.9996971,1.000261,1.000091,1.000101,1.000947,1.000189,1.000288,1.000154,1.000302,1.001445,1.000104,0.9985775,0.9990745,0.9999833,0.9990378,0.9987099,0.9977873,0.9973888,0.9999021,0.9998837,0.9999973,1.000072,0.9969413,0.9981993,0.9956835,0.99743,0.9996289,0.9973486,0.998611,1.001432,0.9995424,0.998616,0.9976229,0.9988497,0.9985145,0.9996177,0.9996339,0.9996729,0.9994063,0.9996086,0.9990248,0.9976576,0.9983876,1.0004,0.9991606,0.9995097,0.9999101,0.9995072,1.007779,0.9997691,1.000668,1.000917,1.001886,0.9999359,0.9997758,1.000131,1.002156,0.9991177,1.000223,0.9999888,1.001048,0.9997033,1.001803,1,0.9993481,1,1,1,1,1,1
563,1.000368,1.000203,0.9997431,1.000279,1.000076,1.000061,1.001071,1.000135,1.000296,1.000139,1.00027,1.001524,1.000175,0.9984258,0.9990297,1.000056,0.9988626,0.9985374,0.9975501,0.9971371,0.999902,1.000048,1.000243,1.00014,0.9968974,0.998398,0.9959098,0.9978753,0.9997329,0.9974794,0.9987093,1.002302,0.9998013,0.9989099,0.9976586,0.9991958,0.9988468,0.9996314,0.9996461,0.999701,0.9994076,0.9996015,0.9993692,0.997952,0.9984899,1.000547,0.9993701,0.9995342,1.000047,0.9998141,1.010321,0.9997782,1.000697,1.001225,1.002062,0.9999498,0.999791,1.000254,1.002226,0.9993289,1.000322,1.00008,1.001299,0.9997861,1.002039,1,0.9993247,1,1,1,1,1,1
564,1.00047,1.000242,0.9997806,1.000288,1.000059,1.000019,1.001166,1.00008,1.000299,1.000118,1.000229,1.001555,1.000238,0.9983111,0.9990091,1.000124,0.9987147,0.9983956,0.997374,0.9969543,0.9999005,1.000212,1.000485,1.000203,0.9969372,0.9986421,0.9962482,0.9983812,0.9998457,0.9976799,0.9988431,1.003119,1.000066,0.9992322,0.9977524,0.9995643,0.9992102,0.9996495,0.9996625,0.9997318,0.9994135,0.9995968,0.9997312,0.9983063,0.998634,1.000678,0.9995915,0.9995716,1.000182,1.000125,1.012624,0.9997924,1.000707,1.001497,1.002185,0.9999611,0.9998118,1.000365,1.002236,0.9995552,1.000412,1.000165,1.001513,0.9998746,1.002217,1,0.9993154,1,1,1,1,1,1
565,1.000561,1.000273,0.9998084,1.000288,1.00004,0.9999781,1.00123,1.000024,1.000296,1.000091,1.00018,1.001535,1.000292,0.9982369,0.9990134,1.000186,0.9985985,0.9982888,0.9972647,0.996846,0.9998979,1.000374,1.000714,1.00026,0.9970606,0.9989259,0.9966918,0.9989358,0.9999648,0.9979457,0.9990095,1.00386,1.00033,0.999575,0.9979028,0.9999459,0.9995958,0.9996715,0.9996827,0.9997647,0.9994239,0.9995947,1.000102,0.9987118,0.9988168,1.00079,0.9998193,0.9996212,1.000313,1.00043,1.01462,0.9998119,1.000698,1.001725,1.002252,0.99997,0.999838,1.000463,1.002183,0.9997907,1.000492,1.000242,1.001682,0.9999666,1.002331,1,0.9993205,1,1,1,1,1,1
566,1.000636,1.000298,0.9998257,1.000277,1.00002,0.9999385,1.001259,0.999969,1.000286,1.000059,1.000124,1.001464,1.000333,0.9982058,0.9990433,1.000241,0.9985176,0.9982201,0.9972261,0.9968164,0.999894,1.000527,1.000925,1.000309,0.9972658,0.9992423,0.9972304,0.9995246,1.000087,0.9982708,0.9992043,1.004503,1.000586,0.9999291,0.9981067,1.00033,0.9999934,0.999697,0.9997064,0.9997985,0.9994383,0.9995953,1.000471,0.9991584,0.9990342,1.000879,1.000047,0.9996818,1.000434,1.000723,1.016246,0.999836,1.00067,1.001902,1.002259,0.999976,0.9998684,1.000543,1.002069,1.000029,1.000559,1.000309,1.001802,1.000059,1.002378,1,0.9993398,1,1,1,1,1,1
567,1.000696,1.000313,0.9998319,1.000258,0.9999992,0.9999017,1.001254,0.9999173,1.000271,1.000023,1.000063,1.001344,1.000362,0.9982194,0.9990982,1.000287,0.9984748,0.9981923,0.9972602,0.9968673,0.9998888,1.000669,1.001112,1.000348,0.9975484,0.9995832,0.997851,1.000132,1.000209,0.9986477,0.9994228,1.00503,1.000827,1.000285,0.9983599,1.000708,1.000393,0.999725,0.9997326,0.9998324,0.9994565,0.9995987,1.000828,0.9996352,0.9992808,1.000942,1.000269,0.9997517,1.000544,1.000994,1.017451,0.9998643,1.000623,1.002022,1.002207,0.9999787,0.9999026,1.000603,1.001896,1.000265,1.000611,1.000364,1.001868,1.000151,1.002354,1,0.9993731,1,1,1,1,1,1
568,1.000737,1.00032,0.9998267,1.000229,0.9999787,0.9998688,1.001213,0.99987,1.00025,0.9999838,0.9999972,1.001177,1.000376,0.9982778,0.9991769,1.000322,0.9984717,0.9982064,0.9973671,0.9969987,0.9998826,1.000794,1.001269,1.000376,0.9979022,0.9999399,0.9985385,1.000743,1.000328,0.9990669,0.9996597,1.005425,1.001046,1.000634,0.9986559,1.001067,1.000783,0.999755,0.9997607,0.9998655,0.9994777,0.9996046,1.001164,1.00013,0.9995503,1.000978,1.000479,0.9998295,1.000639,1.001236,1.018194,0.9998962,1.000557,1.002082,1.002096,0.9999784,0.9999397,1.000641,1.001668,1.00049,1.000647,1.000405,1.001878,1.000238,1.002259,1,0.9994195,1,1,1,1,1,1
