EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
580,0.113995,0.1799795,0.1899689,0.07997852,0.7099206,0.08998924,0.8393379,0.0899836,0.1399778,0.1899561,1.888592,0.3604342,0.439918,0.840693,0.3202094,0.8606903,1.100643,0.4702128,0.410617,0.5208273,0.1099959,1.099994,1.120851,0.7999693,0.8026481,1.854776,0.4824688,1.58458,0.1200809,0.3270424,0.8414853,0.8998422,0.47071,1.122991,0.1703397,0.9813411,1.092904,1.200152,0.9601042,0.7799039,0.9199281,0.8896723,0.9161518,0.5216891,0.5209239,7.571822,1.491892,0.1801047,0.8303732,0.7605612,1.517576,2.300682,7.562037,7.574747,3.893756,2.230265,0.0800285,2.300151,4.443526,2.90436,1.899906,1.350323,4.851159,0.2001441,7.504565,29.58619,3.001411,50.97998,7.280293,1.99933,1.999796,705.7623,0
581,0.1139793,0.1799686,0.1899495,0.07997433,0.7099289,0.08999242,0.8391263,0.08998751,0.1399721,0.1899507,1.888435,0.3603581,0.4398744,0.8408617,0.3202355,0.860643,1.100912,0.4702948,0.4107597,0.5210103,0.1099953,1.099979,1.120544,0.7999068,0.8027939,1.854516,0.482471,1.584061,0.1200702,0.3270519,0.8414045,0.8989669,0.4706098,1.122781,0.1703435,0.9810185,1.092648,1.200141,0.9600897,0.7798719,0.9199448,0.8896553,0.9159144,0.5215973,0.5209191,7.570237,1.491656,0.1801057,0.830241,0.7603183,1.513458,2.300703,7.561057,7.573038,3.892103,2.230074,0.08002349,2.299819,4.441815,2.903796,1.899646,1.350106,4.850043,0.2001306,7.502043,29.58427,3.001711,50.98065,7.272067,1.998871,1.99923,705.6821,0
582,0.1139639,0.1799584,0.1899313,0.07997078,0.7099396,0.08999583,0.8389351,0.08999182,0.1399671,0.1899465,1.888315,0.3602982,0.4398333,0.8410094,0.3202556,0.8605778,1.101162,0.4703701,0.4108841,0.5211688,0.1099948,1.099965,1.120218,0.7998462,0.8028662,1.854131,0.4824064,1.583423,0.1200575,0.3270331,0.8412845,0.8981061,0.4704918,1.122492,0.1703382,0.9806632,1.092317,1.200125,0.9600724,0.7798426,0.9199625,0.8896471,0.9156221,0.5214606,0.5208893,7.568622,1.491371,0.1801037,0.8301005,0.7600631,1.509465,2.300706,7.560303,7.571225,3.890639,2.229879,0.08001774,2.299489,4.4403,2.903121,1.899392,1.349883,4.848912,0.2001135,7.499702,29.58274,3.001967,50.98116,7.264451,1.998433,1.998673,705.6207,0
583,0.1139491,0.1799491,0.1899148,0.07996797,0.7099522,0.08999941,0.8387695,0.08999642,0.1399628,0.1899434,1.888236,0.3602564,0.4397958,0.841132,0.3202692,0.8604962,1.101384,0.4704369,0.4109866,0.5212981,0.1099944,1.099951,1.119881,0.7997896,0.8028616,1.853626,0.4822756,1.582683,0.1200431,0.3269862,0.8411276,0.8972829,0.4703588,1.122133,0.1703236,0.9802848,1.091918,1.200106,0.960053,0.7798164,0.9199804,0.8896483,0.9152814,0.5212821,0.5208347,7.567019,1.491044,0.1800991,0.8299553,0.7598023,1.505702,2.300693,7.559803,7.56935,3.889404,2.229685,0.08001141,2.299168,4.439022,2.902352,1.899152,1.34966,4.847793,0.2000928,7.497604,29.58166,3.002172,50.98148,7.257659,1.998027,1.998142,705.5803,0
584,0.1139356,0.179941,0.1899005,0.07996597,0.7099664,0.09000305,0.8386344,0.09000117,0.1399594,0.1899416,1.888201,0.3602342,0.4397629,0.8412257,0.3202758,0.8604001,1.101572,0.4704929,0.4110639,0.521394,0.1099941,1.099938,1.119541,0.7997385,0.8027791,1.853017,0.4820813,1.58186,0.1200272,0.3269118,0.8409379,0.8965201,0.4702141,1.12171,0.1703001,0.9798928,1.091462,1.200083,0.9600317,0.7797947,0.9199988,0.8896592,0.9149013,0.5210661,0.5207566,7.565473,1.490683,0.1800915,0.8298095,0.7595432,1.502273,2.300662,7.559568,7.567464,3.888437,2.229499,0.08000465,2.298867,4.438021,2.901507,1.898932,1.349444,4.846716,0.2000694,7.49581,29.58108,3.002318,50.98161,7.251882,1.997666,1.997648,705.5623,0
585,0.1139235,0.1799344,0.1898887,0.07996485,0.709982,0.09000666,0.8385338,0.09000593,0.139957,0.1899412,1.888209,0.3602323,0.4397358,0.8412874,0.3202749,0.860292,1.101721,0.4705367,0.4111136,0.5214536,0.1099939,1.099927,1.119209,0.7996945,0.8026198,1.852316,0.4818276,1.580973,0.1200104,0.3268117,0.8407199,0.8958386,0.4700615,1.121235,0.1702682,0.9794975,1.09096,1.200058,0.9600099,0.7797781,0.9200168,0.8896796,0.9144914,0.5208178,0.5206568,7.564027,1.490299,0.1800815,0.8296669,0.7592927,1.49927,2.300616,7.55961,7.565622,3.887766,2.229324,0.07999768,2.298593,4.437328,2.900609,1.898739,1.349241,4.845711,0.2000437,7.494374,29.58101,3.0024,50.98154,7.247289,1.997358,1.997208,705.5673,0
586,0.1139133,0.1799294,0.1898799,0.07996462,0.7099982,0.09001011,0.8384709,0.09001058,0.1399555,0.189942,1.888263,0.3602513,0.4397153,0.8413147,0.3202665,0.8601742,1.101825,0.4705665,0.4111338,0.5214744,0.1099938,1.099918,1.118892,0.7996592,0.8023867,1.851543,0.4815209,1.580046,0.119993,0.3266882,0.8404794,0.8952579,0.469905,1.120719,0.1702286,0.9791095,1.090424,1.200031,0.9599878,0.7797672,0.9200342,0.8897097,0.9140621,0.5205434,0.5205374,7.562719,1.4899,0.180069,0.8295316,0.7590572,1.496777,2.300554,7.559935,7.563866,3.887414,2.229167,0.07999066,2.298354,4.436965,2.89968,1.898578,1.349055,4.844806,0.2000163,7.493339,29.58146,3.002417,50.98129,7.244016,1.997114,1.996833,705.5959,0
587,0.1139053,0.1799263,0.1898742,0.07996532,0.7100147,0.09001332,0.838448,0.09001498,0.139955,0.189944,1.88836,0.3602909,0.439702,0.8413066,0.3202506,0.8600502,1.101882,0.4705815,0.4111235,0.5214554,0.1099937,1.099911,1.118601,0.7996336,0.8020852,1.850716,0.4811684,1.579103,0.1199756,0.3265445,0.8402224,0.8947948,0.4697487,1.120177,0.1701822,0.9787397,1.08987,1.200004,0.9599664,0.7797625,0.9200506,0.8897485,0.9136251,0.52025,0.5204017,7.561586,1.489497,0.1800545,0.8294072,0.7588434,1.494865,2.300479,7.560534,7.562248,3.887396,2.229032,0.07998382,2.298157,4.43695,2.898745,1.898454,1.348893,4.844028,0.1999883,7.492737,29.58245,3.002366,50.98084,7.242173,1.996941,1.996534,705.6474,0
588,0.1138997,0.1799252,0.189872,0.07996692,0.7100312,0.09001622,0.8384662,0.09001897,0.1399554,0.1899472,1.888498,0.3603502,0.4396963,0.8412626,0.3202275,0.8599229,1.101889,0.470581,0.4110825,0.5213965,0.1099938,1.099905,1.118343,0.7996187,0.8017223,1.849857,0.4807791,1.578169,0.1199584,0.3263838,0.8399554,0.8944632,0.4695968,1.119622,0.1701303,0.9783976,1.08931,1.199976,0.9599463,0.7797645,0.9200658,0.8897953,0.9131917,0.5199453,0.5202529,7.560665,1.489101,0.1800382,0.8292977,0.7586575,1.493591,2.300392,7.561396,7.560817,3.887716,2.228922,0.07997733,2.298009,4.437286,2.897829,1.898372,1.34876,4.843399,0.1999602,7.492593,29.58394,3.002249,50.98022,7.241825,1.996845,1.996321,705.7208,0
589,0.1138967,0.1799261,0.1898733,0.07996941,0.7100471,0.0900187,0.8385254,0.09002242,0.1399569,0.1899514,1.888673,0.3604282,0.4396987,0.8411832,0.3201977,0.8597959,1.101845,0.4705648,0.4110114,0.5212986,0.1099939,1.099903,1.118125,0.7996151,0.8013074,1.848988,0.480363,1.57727,0.1199421,0.3262105,0.8396859,0.8942738,0.4694535,1.119069,0.1700741,0.9780931,1.088761,1.19995,0.9599282,0.7797733,0.9200792,0.8898494,0.9127738,0.5196373,0.5200946,7.559979,1.488722,0.1800207,0.8292059,0.758505,1.492996,2.300295,7.562504,7.559611,3.888372,2.228841,0.0799714,2.297913,4.437972,2.896957,1.898333,1.34866,4.842937,0.1999327,7.492917,29.58591,3.002068,50.97943,7.243007,1.996828,1.9962,705.8146,0
590,0.1138965,0.179929,0.1898782,0.07997269,0.710062,0.09002066,0.8386247,0.09002523,0.1399592,0.1899566,1.888883,0.3605228,0.4397092,0.84107,0.3201617,0.859672,1.101749,0.4705331,0.4109116,0.5211635,0.109994,1.099903,1.117954,0.7996233,0.8008503,1.848134,0.4799311,1.57643,0.1199271,0.326029,0.8394207,0.894234,0.4693227,1.118533,0.1700151,0.9778353,1.088238,1.199925,0.9599129,0.7797889,0.9200907,0.8899096,0.912383,0.5193344,0.5199314,7.559552,1.488371,0.1800022,0.8291346,0.7583901,1.493108,2.300192,7.563829,7.558667,3.889351,2.228792,0.07996621,2.297874,4.438993,2.896154,1.89834,1.348595,4.842659,0.1999068,7.493703,29.5883,3.001826,50.9785,7.245708,1.996894,1.996176,705.9265,0
591,0.1138991,0.179934,0.1898864,0.07997671,0.7100753,0.09002206,0.8387621,0.0900273,0.1399624,0.1899626,1.88912,0.3606319,0.4397277,0.8409255,0.3201205,0.8595552,1.101605,0.4704863,0.4107854,0.5209947,0.1099942,1.099905,1.117836,0.799643,0.800363,1.847316,0.4794947,1.575671,0.1199138,0.3258441,0.8391672,0.894347,0.4692081,1.118028,0.1699548,0.9776313,1.087754,1.199903,0.9599009,0.7798111,0.9201002,0.8899738,0.9120295,0.5190445,0.5197673,7.559402,1.488058,0.1799835,0.8290864,0.7583168,1.493933,2.300083,7.565341,7.558014,3.890632,2.228776,0.07996191,2.297893,4.440327,2.895441,1.898394,1.348568,4.842576,0.1998832,7.494942,29.59107,3.00153,50.97746,7.249879,1.997041,1.996251,706.0538,0
592,0.1139045,0.1799409,0.189898,0.07998136,0.7100866,0.09002279,0.8389344,0.09002855,0.1399663,0.1899692,1.88938,0.3607527,0.4397537,0.8407531,0.3200752,0.8594484,1.101415,0.4704255,0.4106359,0.5207959,0.1099944,1.09991,1.117775,0.7996743,0.7998585,1.846558,0.4790654,1.575017,0.1199025,0.3256606,0.8389326,0.8946122,0.469113,1.117569,0.1698949,0.9774873,1.087323,1.199885,0.9598924,0.7798395,0.9201074,0.8900408,0.9117242,0.5187758,0.5196068,7.559535,1.487792,0.1799648,0.8290626,0.7582873,1.495462,2.299973,7.567001,7.557674,3.892185,2.228795,0.07995865,2.29797,4.441944,2.89484,1.898493,1.34858,4.84269,0.1998625,7.496604,29.59416,3.001189,50.97632,7.255435,1.997266,1.996425,706.1934,0
593,0.1139125,0.1799495,0.1899125,0.0799865,0.7100956,0.09002289,0.8391375,0.09002891,0.1399709,0.1899762,1.889656,0.3608821,0.4397868,0.840557,0.3200267,0.8593543,1.101184,0.470352,0.4104666,0.5205722,0.1099947,1.099917,1.117772,0.7997162,0.7993496,1.84588,0.478655,1.574485,0.1198936,0.3254834,0.8387233,0.8950247,0.4690401,1.117168,0.1698368,0.9774086,1.086957,1.19987,0.9598883,0.7798734,0.9201123,0.8901094,0.9114751,0.5185357,0.5194542,7.55995,1.48758,0.1799468,0.8290647,0.7583032,1.497668,2.299865,7.568766,7.557661,3.893972,2.228848,0.07995655,2.298105,4.443803,2.894367,1.898636,1.348632,4.843003,0.1998454,7.498651,29.59747,3.000807,50.97512,7.262248,1.997565,1.996694,706.3415,0
594,0.1139231,0.1799598,0.1899297,0.07999201,0.710102,0.09002226,0.8393663,0.09002835,0.1399759,0.1899836,1.889941,0.3610168,0.4398263,0.8403422,0.3199763,0.859276,1.100916,0.4702679,0.4102819,0.5203292,0.109995,1.099927,1.117829,0.7997679,0.7988504,1.845303,0.4782747,1.574093,0.1198873,0.3253175,0.8385453,0.8955762,0.4689919,1.116837,0.1697823,0.9773979,1.086668,1.19986,0.9598883,0.7799125,0.9201146,0.8901772,0.91129,0.5183309,0.5193137,7.56064,1.487429,0.1799299,0.8290928,0.7583651,1.500507,2.29976,7.570593,7.557977,3.89595,2.228935,0.07995568,2.298295,4.445861,2.894038,1.89882,1.348723,4.843509,0.1998324,7.501035,29.60092,3.000399,50.97389,7.270158,1.997931,1.997053,706.4946,0
595,0.1139359,0.1799714,0.1899491,0.07999776,0.7101056,0.0900209,0.8396154,0.09002683,0.1399814,0.189991,1.890228,0.3611532,0.4398712,0.8401142,0.3199253,0.8592159,1.100619,0.4701749,0.4100865,0.5200731,0.1099952,1.099939,1.117946,0.7998283,0.7983741,1.844841,0.477935,1.573851,0.119884,0.3251672,0.8384037,0.8962541,0.4689701,1.116586,0.1697327,0.9774569,1.086464,1.199855,0.959893,0.7799555,0.9201146,0.8902426,0.9111745,0.5181675,0.5191892,7.561594,1.487345,0.1799146,0.8291464,0.7584717,1.503915,2.299661,7.572432,7.558627,3.898068,2.229053,0.07995607,2.298536,4.448063,2.893864,1.899039,1.348852,4.844201,0.1998239,7.503695,29.60445,2.999973,50.97266,7.278976,1.998356,1.997493,706.6484,0
596,0.1139507,0.179984,0.1899703,0.08000357,0.7101061,0.09001885,0.8398782,0.09002441,0.139987,0.1899983,1.890507,0.3612877,0.4399205,0.8398787,0.3198752,0.8591754,1.100301,0.4700756,0.4098856,0.5198108,0.1099955,1.099952,1.118119,0.799896,0.7979341,1.844511,0.4776457,1.57377,0.1198836,0.3250369,0.8383032,0.8970423,0.4689754,1.116423,0.1696895,0.9775848,1.086351,1.199856,0.9599022,0.7800016,0.9201123,0.890304,0.911133,0.5180504,0.5190845,7.56279,1.48733,0.1799014,0.8292246,0.758621,1.507816,2.299573,7.574232,7.55959,3.900271,2.2292,0.07995779,2.298821,4.450354,2.893852,1.899289,1.349014,4.84506,0.1998202,7.506565,29.60793,2.999541,50.97147,7.28848,1.998828,1.998005,706.7987,0
597,0.1139671,0.1799973,0.1899926,0.08000929,0.7101036,0.09001613,0.8401479,0.0900211,0.1399927,0.1900052,1.890774,0.3614166,0.4399728,0.8396423,0.3198273,0.8591564,1.099969,0.4699725,0.4096844,0.5195492,0.1099957,1.099967,1.118347,0.7999691,0.7975426,1.844323,0.4774151,1.573854,0.1198863,0.3249304,0.8382471,0.8979222,0.4690084,1.116352,0.1696539,0.9777799,1.086335,1.199862,0.9599156,0.7800497,0.9201077,0.8903596,0.9111678,0.5179833,0.5190023,7.564199,1.487387,0.1798905,0.829326,0.7588099,1.512116,2.299495,7.575948,7.560855,3.902502,2.229374,0.07996078,2.299145,4.452672,2.894004,1.899564,1.349207,4.846069,0.1998215,7.509573,29.61129,2.999114,50.97034,7.298428,1.999336,1.998575,706.9418,0
598,0.1139846,0.1800111,0.1900155,0.08001479,0.710098,0.09001277,0.8404173,0.09001694,0.1399983,0.1900117,1.89102,0.3615364,0.440027,0.8394112,0.3197827,0.8591597,1.099632,0.4698683,0.4094884,0.5192953,0.109996,1.099984,1.118622,0.8000458,0.7972109,1.844284,0.4772502,1.574104,0.1198921,0.3248508,0.8382375,0.8988715,0.4690683,1.116379,0.1696271,0.9780377,1.086417,1.199873,0.9599333,0.7800983,0.9201013,0.8904079,0.9112791,0.5179686,0.5189455,7.565787,1.487514,0.1798825,0.829448,0.7590339,1.516711,2.299432,7.577533,7.562389,3.904702,2.229568,0.079965,2.299498,4.454955,2.89432,1.899855,1.349425,4.847202,0.1998279,7.51264,29.6144,2.998705,50.96932,7.308562,1.999868,1.99919,707.0734,0
599,0.1140028,0.1800249,0.1900384,0.08001988,0.7100894,0.09000887,0.8406789,0.09001207,0.1400037,0.1900175,1.891238,0.3616436,0.4400816,0.8391918,0.3197429,0.8591856,1.099299,0.4697658,0.4093029,0.5190562,0.1099962,1.100001,1.118939,0.8001241,0.7969487,1.844399,0.4771564,1.574516,0.1199007,0.3248007,0.8382756,0.8998665,0.4691545,1.116503,0.1696098,0.9783524,1.086596,1.19989,0.9599546,0.7801467,0.9200929,0.8904474,0.9114648,0.5180076,0.5189158,7.567514,1.487711,0.1798774,0.8295875,0.7592875,1.521482,2.299384,7.578942,7.564152,3.90681,2.229779,0.07997034,2.299872,4.457143,2.894793,1.900157,1.349664,4.848428,0.1998393,7.515688,29.6172,2.998325,50.96841,7.318617,2.000408,1.999834,707.1899,0
600,0.1140213,0.1800383,0.1900607,0.08002444,0.7100779,0.09000453,0.8409262,0.0900066,0.1400087,0.1900226,1.891424,0.3617353,0.4401351,0.8389906,0.3197091,0.8592337,1.09898,0.4696678,0.4091331,0.5188386,0.1099964,1.100018,1.119291,0.8002018,0.7967643,1.844665,0.4771373,1.575081,0.1199121,0.3247818,0.8383609,0.9008809,0.4692647,1.116723,0.1696026,0.9787165,1.086869,1.199911,0.9599789,0.7801932,0.9200832,0.8904771,0.9117212,0.5181002,0.5189146,7.56934,1.487971,0.1798755,0.8297411,0.7595646,1.526306,2.299353,7.580132,7.566109,3.90877,2.23,0.0799767,2.300256,4.459174,2.895414,1.900459,1.349916,4.84972,0.1998555,7.518632,29.61961,2.997986,50.96767,7.328317,2.000943,2.000489,707.2878,0
601,0.1140395,0.180051,0.1900817,0.08002831,0.7100639,0.08999985,0.8411519,0.09000066,0.1400133,0.1900267,1.891571,0.3618087,0.4401863,0.8388126,0.3196821,0.8593032,1.098683,0.4695769,0.4089839,0.5186485,0.1099966,1.100035,1.119667,0.8002767,0.7966638,1.84508,0.4771944,1.575786,0.119926,0.3247952,0.8384922,0.901888,0.4693964,1.117034,0.169606,0.979121,1.087231,1.199936,0.9600058,0.7802364,0.9200721,0.8904954,0.9120432,0.5182448,0.5189422,7.571212,1.488291,0.1798769,0.829905,0.759858,1.531053,2.299338,7.58107,7.568204,3.910524,2.230226,0.07998391,2.300641,4.46099,2.896169,1.900755,1.350176,4.85104,0.199876,7.521395,29.62153,2.997696,50.96709,7.337399,2.001459,2.001139,707.3642,0
602,0.114057,0.1800626,0.1901009,0.08003142,0.7100477,0.08999498,0.8413498,0.08999443,0.1400172,0.1900298,1.891676,0.3618618,0.4402336,0.8386638,0.3196629,0.8593926,1.098416,0.4694958,0.4088594,0.5184916,0.1099968,1.100051,1.120059,0.8003465,0.7966511,1.845633,0.4773275,1.576616,0.119942,0.3248411,0.8386666,0.9028608,0.4695466,1.11743,0.1696201,0.9795561,1.087673,1.199965,0.9600344,0.7802755,0.9200605,0.8905024,0.912423,0.5184382,0.5189984,7.573085,1.488662,0.1798817,0.8300745,0.7601602,1.535592,2.299342,7.581728,7.570384,3.912022,2.23045,0.07999177,2.301016,4.462538,2.897039,1.901036,1.350436,4.852356,0.1999004,7.523897,29.62291,2.997465,50.96671,7.345603,2.001941,2.001766,707.4166,0
603,0.1140732,0.1800728,0.1901177,0.08003366,0.7100295,0.08999006,0.8415141,0.08998806,0.1400204,0.190032,1.891736,0.3618925,0.4402759,0.8385483,0.3196521,0.8595001,1.098187,0.4694268,0.4087635,0.5183727,0.1099971,1.100066,1.120456,0.8004093,0.7967282,1.846314,0.4775343,1.57755,0.1199598,0.3249186,0.8388802,0.9037723,0.4697113,1.117902,0.1696445,0.9800102,1.088185,1.199997,0.9600637,0.7803091,0.9200481,0.890497,0.9128513,0.5186763,0.5190823,7.574911,1.489074,0.1798896,0.8302455,0.7604631,1.539794,2.299364,7.582081,7.572593,3.913222,2.230666,0.08000012,2.301369,4.463774,2.898004,1.901293,1.350689,4.853631,0.1999282,7.526073,29.62369,2.9973,50.96652,7.352694,2.002376,2.002353,707.4434,0
604,0.1140877,0.1800814,0.1901316,0.08003496,0.71001,0.08998521,0.8416398,0.08998174,0.1400229,0.190033,1.891748,0.3618999,0.4403118,0.8384698,0.31965,0.8596225,1.098002,0.4693717,0.4086992,0.5182953,0.1099973,1.10008,1.120847,0.8004631,0.7968945,1.847106,0.4778104,1.578566,0.1199789,0.3250265,0.8391279,0.9045973,0.4698866,1.118438,0.1696789,0.9804716,1.088755,1.200031,0.9600932,0.7803361,0.9200357,0.8904794,0.9133179,0.5189534,0.5191922,7.576634,1.48952,0.1799007,0.8304132,0.7607587,1.543535,2.299403,7.582118,7.574773,3.914084,2.230869,0.0800087,2.301693,4.464658,2.899039,1.90152,1.350928,4.854829,0.1999585,7.527856,29.62384,2.997208,50.96655,7.358459,2.00275,2.002882,707.4432,0
605,0.1141001,0.1800879,0.1901422,0.08003529,0.7099896,0.08998059,0.8417228,0.08997566,0.1400246,0.190033,1.891713,0.3618832,0.4403403,0.8384313,0.3196571,0.8597576,1.097868,0.4693326,0.4086686,0.5182626,0.1099975,1.100091,1.121223,0.8005061,0.7971472,1.84799,0.4781497,1.579638,0.1199988,0.3251623,0.8394036,0.9053119,0.4700679,1.119025,0.1697225,0.9809279,1.089367,1.200065,0.9601216,0.780356,0.9200235,0.8904498,0.9138105,0.5192628,0.5193253,7.57821,1.489986,0.1799145,0.8305726,0.761039,1.546703,2.299457,7.581831,7.576862,3.91458,2.231052,0.08001728,2.301976,4.46516,2.900117,1.901709,1.351147,4.85592,0.1999906,7.529191,29.62335,2.997192,50.96678,7.362719,2.003054,2.00334,707.4156,0
606,0.1141099,0.1800923,0.1901492,0.08003461,0.7099689,0.08997637,0.8417607,0.08997001,0.1400254,0.190032,1.891631,0.3618426,0.4403605,0.8384342,0.3196732,0.8599012,1.097789,0.4693104,0.4086732,0.5182759,0.1099978,1.1001,1.121572,0.8005367,0.7974809,1.848944,0.4785441,1.580737,0.120019,0.3253229,0.8397003,0.9058951,0.4702503,1.119649,0.1697743,0.9813668,1.090007,1.2001,0.9601483,0.7803677,0.9200116,0.8904084,0.9143167,0.519597,0.5194789,7.579591,1.49046,0.1799309,0.8307195,0.7612959,1.549198,2.299527,7.581219,7.578804,3.914691,2.231209,0.08002565,2.30221,4.465262,2.901211,1.901855,1.351338,4.85687,0.2000237,7.530032,29.62221,2.997253,50.96723,7.365332,2.003277,2.003712,707.3611,0
607,0.114117,0.1800943,0.1901523,0.08003296,0.7099483,0.08997266,0.8417514,0.08996494,0.1400254,0.1900301,1.891504,0.3617788,0.4403717,0.8384793,0.3196982,0.8600501,1.097767,0.4693063,0.4087135,0.5183358,0.1099981,1.100107,1.121885,0.8005538,0.7978882,1.849942,0.4789843,1.581834,0.120039,0.3255045,0.8400105,0.9063288,0.4704291,1.120292,0.1698332,0.9817764,1.090657,1.200134,0.9601724,0.7803705,0.9200008,0.8903561,0.914823,0.5199475,0.5196488,7.580739,1.49093,0.1799494,0.8308497,0.7615221,1.550938,2.299609,7.580296,7.580543,3.914408,2.231336,0.08003356,2.302388,4.464956,2.90229,1.901953,1.351497,4.857649,0.2000568,7.530351,29.62043,2.997393,50.96787,7.366197,2.003412,2.003986,707.2805,0
608,0.114121,0.1800938,0.1901514,0.08003034,0.7099286,0.08996956,0.8416948,0.08996064,0.1400245,0.1900273,1.891335,0.3616931,0.4403735,0.8385661,0.3197314,0.8602001,1.097805,0.4693207,0.4087888,0.5184414,0.1099985,1.100111,1.122153,0.8005564,0.7983594,1.85096,0.479459,1.582901,0.1200582,0.3257023,0.8403259,0.906599,0.4705991,1.12094,0.1698975,0.9821448,1.091301,1.200165,0.9601929,0.7803647,0.9199911,0.8902943,0.9153158,0.5203052,0.5198311,7.581619,1.491383,0.1799695,0.8309592,0.761711,1.551859,2.299703,7.57908,7.582028,3.913732,2.231428,0.08004079,2.302505,4.46424,2.903327,1.901999,1.351618,4.858237,0.2000891,7.530133,29.61806,2.997609,50.9687,7.365263,2.003455,2.004154,707.1755,0
609,0.1141218,0.1800909,0.1901464,0.08002684,0.7099102,0.08996722,0.8415914,0.08995724,0.1400229,0.1900237,1.891129,0.3615875,0.4403656,0.8386931,0.3197723,0.860347,1.097902,0.4693532,0.4088978,0.5185906,0.1099989,1.100112,1.122368,0.800544,0.7988828,1.851969,0.4799564,1.583907,0.1200761,0.3259116,0.8406382,0.9066953,0.4707558,1.121572,0.1699657,0.9824614,1.09192,1.200193,0.9602093,0.7803494,0.9199826,0.8902242,0.9157816,0.5206608,0.520021,7.582202,1.491807,0.1799908,0.8310447,0.7618569,1.551924,2.299804,7.5776,7.583216,3.912675,2.231483,0.0800471,2.302556,4.463131,2.904292,1.901991,1.351697,4.858613,0.2001196,7.529369,29.61515,2.997895,50.96968,7.362524,2.003402,2.00421,707.0485,0
610,0.1141193,0.1800855,0.1901374,0.08002254,0.7098938,0.08996569,0.8414435,0.08995487,0.1400205,0.1900196,1.890892,0.3614645,0.440348,0.8388575,0.3198197,0.860487,1.098056,0.4694035,0.4090382,0.5187803,0.1099994,1.10011,1.122523,0.8005162,0.7994456,1.852943,0.4804634,1.584826,0.1200921,0.3261268,0.8409385,0.9066128,0.4708947,1.122174,0.170036,0.9827171,1.092498,1.200217,0.9602205,0.7803255,0.9199759,0.8901474,0.9162073,0.5210046,0.5202135,7.582468,1.49219,0.1800126,0.8311034,0.761955,1.551116,2.299911,7.575891,7.584069,3.911258,2.231498,0.08005233,2.302537,4.461649,2.905158,1.901929,1.351732,4.858766,0.2001476,7.528071,29.61175,2.998247,50.9708,7.358027,2.003253,2.004149,706.9026,0
611,0.1141135,0.1800778,0.1901245,0.08001756,0.7098798,0.08996504,0.8412543,0.0899536,0.1400176,0.190015,1.890628,0.3613269,0.440321,0.8390555,0.3198727,0.8606161,1.098265,0.4694705,0.4092067,0.519006,0.1099999,1.100105,1.122613,0.8004738,0.8000333,1.853854,0.4809666,1.585629,0.120106,0.3263422,0.8412187,0.9063508,0.4710116,1.122726,0.1701065,0.9829038,1.093018,1.200236,0.9602264,0.7802929,0.9199708,0.8900657,0.9165806,0.5213271,0.5204036,7.582401,1.492521,0.1800345,0.8311332,0.7620021,1.549446,2.300021,7.573996,7.584557,3.909517,2.231472,0.08005629,2.30245,4.459832,2.9059,1.901812,1.351721,4.858683,0.200172,7.526265,29.60797,2.998655,50.97203,7.351866,2.003011,2.003972,706.7416,0
